,PMCID,Class_mean,Class_kmeans
73647,['3841150'],Irrelevant,Relevant
50012,['5694506'],Irrelevant,Relevant
72548,['3942739'],Irrelevant,Relevant
44310,['6019853'],Irrelevant,Irrelevant
75992,['3637259'],Irrelevant,Relevant
49108,['5712588'],Irrelevant,Relevant
80861,['3190331'],Irrelevant,Irrelevant
76516,['3660941'],Irrelevant,Relevant
22843,['7238561'],Irrelevant,Irrelevant
39617,['6306256'],Irrelevant,Relevant
79565,['3316575'],Irrelevant,Irrelevant
71410,['4025412'],Irrelevant,Relevant
15039,['7671465'],Irrelevant,Relevant
70124,['4139398'],Irrelevant,Relevant
83488,['2858755'],Irrelevant,Relevant
61671,['4773228'],Irrelevant,Relevant
84139,['2745564'],Irrelevant,Relevant
46164,['6024300'],Irrelevant,Relevant
40467,['6255479'],Irrelevant,Relevant
51152,['5605362'],Irrelevant,Relevant
39075,['6335799'],Irrelevant,Relevant
61567,['4905153'],Irrelevant,Irrelevant
55956,['5233685'],Irrelevant,Irrelevant
80021,['3266913'],Irrelevant,Relevant
36764,['6447224'],Irrelevant,Relevant
30653,['6815792'],Irrelevant,Relevant
68708,['4249253'],Irrelevant,Relevant
51144,['5590405'],Irrelevant,Relevant
52971,['5467266'],Irrelevant,Irrelevant
81608,['3110847'],Irrelevant,Relevant
86422,['2990305'],Irrelevant,Irrelevant
63674,['4670886'],Irrelevant,Relevant
67601,['4338139'],Irrelevant,Irrelevant
59972,['4893878'],Irrelevant,Irrelevant
85516,['2430566'],Irrelevant,Irrelevant
86444,['2687727'],Irrelevant,Relevant
11494,['7866816'],Irrelevant,Relevant
75690,['3665834'],Irrelevant,Irrelevant
88099,['7166508'],Irrelevant,Irrelevant
81033,['3322094'],Irrelevant,Irrelevant
87357,['193657'],Irrelevant,Irrelevant
25534,['7065848'],Irrelevant,Relevant
82270,['3026704'],Irrelevant,Irrelevant
55118,['5322374'],Irrelevant,Irrelevant
58382,['5083026'],Irrelevant,Irrelevant
46885,['5872132'],Irrelevant,Relevant
34582,['6580651'],Irrelevant,Relevant
56710,['5131994'],Irrelevant,Irrelevant
8646,['8044584'],Irrelevant,Irrelevant
63371,['4651549'],Irrelevant,Relevant
70100,['4140843'],Irrelevant,Irrelevant
75640,['3713822'],Irrelevant,Irrelevant
65593,['4568887'],Irrelevant,Irrelevant
4225,['8265656'],Irrelevant,Relevant
81618,['3105030'],Irrelevant,Relevant
35755,['6530121'],Irrelevant,Irrelevant
81591,['3358208'],Irrelevant,Relevant
8520,['8017916'],Irrelevant,Relevant
16772,['7568650'],Irrelevant,Irrelevant
47556,['5810180'],Irrelevant,Relevant
14142,['7884267'],Irrelevant,Irrelevant
64292,['4583543'],Irrelevant,Irrelevant
65330,['4506589'],Irrelevant,Relevant
26412,['7160049'],Irrelevant,Relevant
25049,['7317525'],Irrelevant,Relevant
58965,['5837693'],Irrelevant,Relevant
40471,['6252901'],Irrelevant,Relevant
4562,['8275012'],Irrelevant,Irrelevant
51756,['6011311'],Irrelevant,Relevant
83223,['2887473'],Irrelevant,Irrelevant
71699,['3999356'],Irrelevant,Relevant
51801,['5593327'],Irrelevant,Irrelevant
84653,['6254153'],Irrelevant,Irrelevant
34645,['6567616'],Irrelevant,Relevant
11553,['7879573'],Irrelevant,Irrelevant
68313,['4281921'],Irrelevant,Relevant
1649,['8431444'],Irrelevant,Relevant
37638,['6404285'],Irrelevant,Irrelevant
37839,['6402177'],Irrelevant,Relevant
24741,['7177349'],Irrelevant,Irrelevant
73047,['7103723'],Irrelevant,Relevant
30356,['6822443'],Irrelevant,Irrelevant
15668,['7662412'],Irrelevant,Irrelevant
86350,['1687190'],Irrelevant,Irrelevant
46150,['5900009'],Irrelevant,Relevant
75653,['3669366'],Irrelevant,Relevant
73479,['3979468'],Irrelevant,Irrelevant
76832,['3646551'],Irrelevant,Irrelevant
38634,['6412357'],Irrelevant,Irrelevant
69899,['7106459'],Irrelevant,Irrelevant
56763,['5137498'],Irrelevant,Irrelevant
1685,['8430323'],Irrelevant,Relevant
67439,['4431558'],Irrelevant,Relevant
67052,['4456996'],Irrelevant,Relevant
18046,['7509172'],Irrelevant,Relevant
77828,['3475701'],Irrelevant,Relevant
2502,['8392342'],Irrelevant,Relevant
81301,['3178793'],Irrelevant,Irrelevant
51968,['5523143'],Irrelevant,Relevant
50846,['5602189'],Irrelevant,Relevant
80965,['6264458'],Irrelevant,Relevant
11267,['7913648'],Irrelevant,Irrelevant
79693,['3302781'],Irrelevant,Irrelevant
88031,['7165848'],Irrelevant,Relevant
71390,['4023997'],Irrelevant,Irrelevant
52042,['5517641'],Irrelevant,Relevant
80406,['3271420'],Irrelevant,Relevant
87810,['1533368'],Irrelevant,Relevant
41186,['6254629'],Irrelevant,Irrelevant
51469,['5613902'],Irrelevant,Relevant
87249,['6147894'],Irrelevant,Relevant
82566,['2995223'],Irrelevant,Relevant
42032,['6158515'],Irrelevant,Relevant
75148,['3735121'],Irrelevant,Relevant
30616,['6805422'],Irrelevant,Relevant
42240,['7159066'],Irrelevant,Irrelevant
82034,['3049761'],Irrelevant,Relevant
55227,['5933546'],Irrelevant,Relevant
31292,['6779081'],Irrelevant,Relevant
37349,['6446472'],Irrelevant,Irrelevant
35741,['6508638'],Irrelevant,Relevant
18464,['7469731'],Irrelevant,Relevant
80835,['3310689'],Irrelevant,Relevant
35076,['6554286'],Irrelevant,Relevant
82774,['2952487'],Irrelevant,Relevant
87970,['4532032'],Irrelevant,Irrelevant
53122,['5443431'],Irrelevant,Relevant
17538,['7507621'],Irrelevant,Relevant
55038,['5870857'],Irrelevant,Relevant
11776,['7912082'],Irrelevant,Irrelevant
73494,['3885770'],Irrelevant,Irrelevant
17675,['7533506'],Irrelevant,Relevant
73342,['3867440'],Irrelevant,Relevant
16403,['7587579'],Irrelevant,Relevant
60396,['5108382'],Irrelevant,Relevant
27716,['6961359'],Irrelevant,Relevant
152,['8473328'],Irrelevant,Relevant
49698,['5753269'],Irrelevant,Relevant
75755,['3663567'],Irrelevant,Relevant
47526,['5809363'],Irrelevant,Relevant
83724,['3167659'],Irrelevant,Relevant
76644,['3577784'],Irrelevant,Relevant
79042,['3813127'],Irrelevant,Relevant
28384,['6935859'],Irrelevant,Relevant
78269,['3528045'],Irrelevant,Relevant
76053,['3656777'],Irrelevant,Relevant
61294,['4803297'],Irrelevant,Relevant
27047,['6986856'],Irrelevant,Relevant
1982,['8414624'],Irrelevant,Relevant
42552,['6134020'],Irrelevant,Relevant
12978,['7773277'],Irrelevant,Relevant
79415,['3366878'],Irrelevant,Relevant
62656,['4850784'],Irrelevant,Relevant
73033,['4296219'],Irrelevant,Relevant
54341,['5374157'],Irrelevant,Relevant
79782,['3309572'],Irrelevant,Relevant
23803,['7183711'],Irrelevant,Relevant
81430,['3129351'],Irrelevant,Relevant
49381,['6150269'],Irrelevant,Relevant
80192,['3633405'],Irrelevant,Relevant
62402,['5049587'],Irrelevant,Irrelevant
57221,['5161003'],Irrelevant,Irrelevant
31299,['6768472'],Irrelevant,Irrelevant
60771,['4839100'],Irrelevant,Relevant
86606,['1440858'],Irrelevant,Relevant
45390,['5951570'],Irrelevant,Relevant
72584,['3930527'],Irrelevant,Irrelevant
37788,['6426076'],Irrelevant,Relevant
78982,['3399079'],Irrelevant,Relevant
76155,['3620467'],Irrelevant,Relevant
1253,['8450688'],Irrelevant,Relevant
56148,['5207638'],Irrelevant,Irrelevant
10787,['8090866'],Irrelevant,Relevant
53696,['5805197'],Irrelevant,Relevant
67328,['4360784'],Irrelevant,Relevant
13573,['7772474'],Irrelevant,Irrelevant
22401,['7341275'],Irrelevant,Irrelevant
75500,['3682159'],Irrelevant,Relevant
42685,['6127312'],Irrelevant,Relevant
66998,['4389249'],Irrelevant,Relevant
54197,['5383283'],Irrelevant,Irrelevant
77275,['3548726'],Irrelevant,Relevant
88103,['2590060'],Irrelevant,Relevant
65681,['4588187'],Irrelevant,Irrelevant
86715,['7104569'],Irrelevant,Relevant
87532,['2732442'],Irrelevant,Irrelevant
39460,['6948911'],Irrelevant,Relevant
8016,['8050269'],Irrelevant,Irrelevant
59234,['5343135'],Irrelevant,Irrelevant
28440,['6943072'],Irrelevant,Irrelevant
71578,['4014381'],Irrelevant,Irrelevant
88005,['2119841'],Irrelevant,Irrelevant
86566,['3374429'],Irrelevant,Relevant
61226,['4808201'],Irrelevant,Irrelevant
61535,['4781879'],Irrelevant,Relevant
36140,['6485134'],Irrelevant,Irrelevant
40827,['6233602'],Irrelevant,Irrelevant
83309,['2880817'],Irrelevant,Relevant
76201,['3702694'],Irrelevant,Relevant
56308,['5180238'],Irrelevant,Irrelevant
13581,['7768018'],Irrelevant,Irrelevant
75990,['3637382'],Irrelevant,Irrelevant
40659,['6461869'],Irrelevant,Relevant
76776,['3566212'],Irrelevant,Relevant
12035,['7817915'],Irrelevant,Relevant
57897,['5063008'],Irrelevant,Relevant
85671,['2570836'],Irrelevant,Irrelevant
39399,['6318831'],Irrelevant,Relevant
51938,['5524735'],Irrelevant,Irrelevant
72888,['3909352'],Irrelevant,Irrelevant
44499,['6282494'],Irrelevant,Irrelevant
87631,['1240679'],Irrelevant,Irrelevant
47648,['5961750'],Irrelevant,Relevant
37154,['6595362'],Irrelevant,Relevant
63218,['4664257'],Irrelevant,Relevant
26333,['7377259'],Irrelevant,Irrelevant
15322,['7656206'],Irrelevant,Irrelevant
66889,['4402196'],Irrelevant,Relevant
62878,['4713845'],Irrelevant,Relevant
32944,['6698789'],Irrelevant,Relevant
82975,['2923150'],Irrelevant,Relevant
77740,['3484146'],Irrelevant,Irrelevant
23450,['7200676'],Irrelevant,Relevant
40939,['6313323'],Irrelevant,Relevant
87690,['2640928'],Irrelevant,Irrelevant
61769,['4855304'],Irrelevant,Irrelevant
83271,['7088226'],Irrelevant,Relevant
75710,['7102337'],Irrelevant,Irrelevant
51513,['5553582'],Irrelevant,Relevant
47235,['5980143'],Irrelevant,Relevant
72352,['3946013'],Irrelevant,Relevant
44785,['5988830'],Irrelevant,Irrelevant
34646,['6567479'],Irrelevant,Irrelevant
81633,['3119071'],Irrelevant,Irrelevant
27014,['6997397'],Irrelevant,Relevant
74295,['3810742'],Irrelevant,Irrelevant
4334,['8291838'],Irrelevant,Irrelevant
44721,['6022109'],Irrelevant,Relevant
76860,['3654620'],Irrelevant,Relevant
58685,['4991975'],Irrelevant,Relevant
57958,['5101143'],Irrelevant,Relevant
4332,['8292034'],Irrelevant,Irrelevant
60058,['4880072'],Irrelevant,Irrelevant
66380,['4427937'],Irrelevant,Relevant
41199,['6206001'],Irrelevant,Relevant
71919,['3986444'],Irrelevant,Relevant
34878,['6553856'],Irrelevant,Relevant
67388,['4472327'],Irrelevant,Irrelevant
76318,['7125630'],Irrelevant,Relevant
49049,['5711312'],Irrelevant,Irrelevant
21375,['7345196'],Irrelevant,Relevant
68830,['4239353'],Irrelevant,Relevant
34290,['6771937'],Irrelevant,Irrelevant
80390,['3229207'],Irrelevant,Relevant
24837,['7232371'],Irrelevant,Irrelevant
12109,['8061343'],Irrelevant,Relevant
24787,['7170570'],Irrelevant,Relevant
57466,['5075331'],Irrelevant,Irrelevant
20068,['7444400'],Irrelevant,Irrelevant
42555,['6126145'],Irrelevant,Irrelevant
83462,['3815368'],Irrelevant,Relevant
14069,['7721108'],Irrelevant,Irrelevant
28814,['6977485'],Irrelevant,Irrelevant
45518,['5940197'],Irrelevant,Irrelevant
48748,['5890767'],Irrelevant,Relevant
74755,['3754763'],Irrelevant,Relevant
73867,['3941889'],Irrelevant,Irrelevant
53175,['5450394'],Irrelevant,Relevant
62694,['4696695'],Irrelevant,Relevant
66940,['4468454'],Irrelevant,Irrelevant
74522,['3799508'],Irrelevant,Relevant
7907,['8105657'],Irrelevant,Irrelevant
62561,['4711789'],Irrelevant,Irrelevant
76448,['3682687'],Irrelevant,Relevant
68154,['4291221'],Irrelevant,Relevant
65677,['4485223'],Irrelevant,Relevant
10192,['7956803'],Irrelevant,Relevant
3952,['8306355'],Irrelevant,Irrelevant
12026,['7848522'],Irrelevant,Relevant
74267,['4031873'],Irrelevant,Irrelevant
48156,['5793817'],Irrelevant,Relevant
70963,['4081513'],Irrelevant,Relevant
2210,['8401457'],Irrelevant,Relevant
81965,['7138033'],Irrelevant,Relevant
80736,['3250949'],Irrelevant,Irrelevant
17378,['7514034'],Irrelevant,Relevant
51097,['5577653'],Irrelevant,Relevant
38353,['6372177'],Irrelevant,Relevant
11217,['7889800'],Irrelevant,Relevant
49003,['5714609'],Irrelevant,Relevant
86336,['3291355'],Irrelevant,Irrelevant
3959,['8306248'],Irrelevant,Relevant
86531,['1501020'],Irrelevant,Relevant
35361,['6535580'],Irrelevant,Relevant
34711,['6590833'],Irrelevant,Irrelevant
77765,['3481154'],Irrelevant,Relevant
11203,['7913800'],Irrelevant,Relevant
31077,['6804086'],Irrelevant,Relevant
35995,['6739258'],Irrelevant,Irrelevant
65507,['4500610'],Irrelevant,Irrelevant
55133,['5334632'],Irrelevant,Relevant
19567,['7537753'],Irrelevant,Relevant
56896,['5121375'],Irrelevant,Irrelevant
85613,['2276860'],Irrelevant,Relevant
81600,['3320237'],Irrelevant,Irrelevant
51818,['5533444'],Irrelevant,Relevant
80977,['3180354'],Irrelevant,Irrelevant
14583,['8015009'],Irrelevant,Relevant
57869,['5064159'],Irrelevant,Relevant
27900,['6962315'],Irrelevant,Irrelevant
40611,['6463334'],Irrelevant,Relevant
24012,['7183861'],Irrelevant,Irrelevant
64740,['4551672'],Irrelevant,Irrelevant
79218,['3359787'],Irrelevant,Relevant
31616,['6753072'],Irrelevant,Relevant
32493,['6708159'],Irrelevant,Irrelevant
10663,['7920311'],Irrelevant,Irrelevant
18369,['8019864'],Irrelevant,Irrelevant
13523,['7769871'],Irrelevant,Irrelevant
32283,['6749435'],Irrelevant,Irrelevant
16810,['7573547'],Irrelevant,Irrelevant
84538,['2706381'],Irrelevant,Irrelevant
65229,['4722079'],Irrelevant,Relevant
42451,['6151681'],Irrelevant,Relevant
35387,['7230068'],Irrelevant,Relevant
76973,['3548776'],Irrelevant,Relevant
53660,['7263826'],Irrelevant,Irrelevant
69568,['4181655'],Irrelevant,Relevant
22010,['7410481'],Irrelevant,Irrelevant
67001,['4386243'],Irrelevant,Relevant
20039,['7397442'],Irrelevant,Irrelevant
86576,['2733989'],Irrelevant,Irrelevant
65122,['4517703'],Irrelevant,Irrelevant
25960,['7048741'],Irrelevant,Irrelevant
20394,['7380079'],Irrelevant,Relevant
23393,['7203458'],Irrelevant,Relevant
4250,['8262899'],Irrelevant,Relevant
9114,['8092737'],Irrelevant,Irrelevant
80619,['3586861'],Irrelevant,Irrelevant
47107,['5830298'],Irrelevant,Relevant
6536,['8161104'],Irrelevant,Relevant
25124,['7089995'],Irrelevant,Irrelevant
6965,['8141553'],Irrelevant,Irrelevant
66349,['4437680'],Irrelevant,Irrelevant
29526,['6883221'],Irrelevant,Irrelevant
30587,['6856727'],Irrelevant,Relevant
72230,['4007776'],Irrelevant,Irrelevant
1486,['8439624'],Irrelevant,Relevant
64433,['4570797'],Irrelevant,Irrelevant
43705,['6054610'],Irrelevant,Irrelevant
66611,['4423172'],Irrelevant,Irrelevant
39596,['6307292'],Irrelevant,Relevant
5701,['8194428'],Irrelevant,Relevant
63903,['6332185'],Irrelevant,Irrelevant
78878,['3382588'],Irrelevant,Relevant
43779,['6339497'],Irrelevant,Relevant
54813,['5340757'],Irrelevant,Relevant
40702,['6248851'],Irrelevant,Irrelevant
25989,['7051249'],Irrelevant,Irrelevant
85647,['2386080'],Irrelevant,Relevant
27003,['6998849'],Irrelevant,Irrelevant
69549,['4192283'],Irrelevant,Relevant
80209,['3310103'],Irrelevant,Relevant
12850,['7778422'],Irrelevant,Irrelevant
46175,['5889183'],Irrelevant,Relevant
67159,['4367852'],Irrelevant,Relevant
27045,['6995998'],Irrelevant,Relevant
46103,['6415234'],Irrelevant,Relevant
88264,['2137623'],Irrelevant,Irrelevant
31080,['6800973'],Irrelevant,Irrelevant
85355,['7121979'],Irrelevant,Relevant
68645,['4269955'],Irrelevant,Relevant
24125,['7215448'],Irrelevant,Relevant
73623,['3842539'],Irrelevant,Irrelevant
43680,['6054951'],Irrelevant,Irrelevant
86898,['3367609'],Irrelevant,Irrelevant
35194,['6546901'],Irrelevant,Irrelevant
7045,['8138307'],Irrelevant,Irrelevant
62807,['4690262'],Irrelevant,Irrelevant
85632,['2268013'],Irrelevant,Relevant
30778,['6801486'],Irrelevant,Relevant
73401,['3862834'],Irrelevant,Relevant
38628,['6436261'],Irrelevant,Relevant
70591,['4099135'],Irrelevant,Relevant
83574,['2859774'],Irrelevant,Relevant
67342,['4424406'],Irrelevant,Relevant
55989,['5318332'],Irrelevant,Relevant
78809,['3376819'],Irrelevant,Irrelevant
38178,['6379497'],Irrelevant,Irrelevant
26756,['7245973'],Irrelevant,Irrelevant
87343,['3033065'],Irrelevant,Relevant
28432,['7069478'],Irrelevant,Relevant
49020,['5791778'],Irrelevant,Irrelevant
84438,['2706987'],Irrelevant,Irrelevant
43857,['6076136'],Irrelevant,Irrelevant
82706,['2973940'],Irrelevant,Irrelevant
17506,['7505479'],Irrelevant,Relevant
72903,['3920666'],Irrelevant,Relevant
1267,['8456093'],Irrelevant,Relevant
11245,['7861377'],Irrelevant,Relevant
83443,['2861939'],Irrelevant,Relevant
17623,['7530186'],Irrelevant,Relevant
5602,['8227856'],Irrelevant,Relevant
41766,['6213043'],Irrelevant,Relevant
52992,['6432144'],Irrelevant,Relevant
83139,['7110086'],Irrelevant,Relevant
8185,['8047997'],Irrelevant,Relevant
15297,['8025629'],Irrelevant,Relevant
41040,['6214913'],Irrelevant,Relevant
29634,['6879427'],Irrelevant,Relevant
49934,['5661493'],Irrelevant,Relevant
47428,['5814452'],Irrelevant,Relevant
3967,['8306018'],Irrelevant,Relevant
17178,['7896725'],Irrelevant,Irrelevant
19932,['7436152'],Irrelevant,Relevant
88091,['7134691'],Irrelevant,Relevant
64501,['4705688'],Irrelevant,Irrelevant
77334,['3548652'],Irrelevant,Irrelevant
87874,['2627632'],Irrelevant,Relevant
78938,['3411413'],Irrelevant,Relevant
65620,['4503999'],Irrelevant,Irrelevant
35025,['6698627'],Irrelevant,Relevant
73886,['3815237'],Irrelevant,Relevant
40430,['6258384'],Irrelevant,Irrelevant
53728,['5403062'],Irrelevant,Relevant
29535,['6879286'],Irrelevant,Relevant
52783,['5729382'],Irrelevant,Irrelevant
84776,['2671426'],Irrelevant,Relevant
10409,['7931007'],Irrelevant,Relevant
65957,['4606953'],Irrelevant,Irrelevant
60378,['4866421'],Irrelevant,Irrelevant
2797,['8377827'],Irrelevant,Irrelevant
81167,['3154256'],Irrelevant,Irrelevant
12896,['7896149'],Irrelevant,Relevant
86950,['2808609'],Irrelevant,Relevant
84717,['2684829'],Irrelevant,Relevant
39236,['6412061'],Irrelevant,Irrelevant
33559,['6639629'],Irrelevant,Relevant
42158,['6160083'],Irrelevant,Irrelevant
57009,['5133378'],Irrelevant,Relevant
86825,['3310635'],Irrelevant,Irrelevant
20310,['7400049'],Irrelevant,Relevant
75953,['3651940'],Irrelevant,Irrelevant
53450,['5434444'],Irrelevant,Irrelevant
41883,['6276312'],Irrelevant,Relevant
87741,['2365221'],Irrelevant,Relevant
36082,['6831383'],Irrelevant,Irrelevant
57160,['5976221'],Irrelevant,Irrelevant
6286,['8162817'],Irrelevant,Irrelevant
67675,['4346958'],Irrelevant,Irrelevant
64412,['4584994'],Irrelevant,Irrelevant
67445,['4357999'],Irrelevant,Irrelevant
22367,['7353225'],Irrelevant,Relevant
85453,['2718656'],Irrelevant,Irrelevant
33387,['6711116'],Irrelevant,Relevant
17083,['7554612'],Irrelevant,Relevant
46539,['6159352'],Irrelevant,Relevant
72806,['3908321'],Irrelevant,Irrelevant
41358,['6318086'],Irrelevant,Irrelevant
34529,['6680629'],Irrelevant,Relevant
55091,['5439346'],Irrelevant,Relevant
30401,['6818770'],Irrelevant,Relevant
81856,['3239838'],Irrelevant,Irrelevant
38644,['6384823'],Irrelevant,Relevant
9471,['7994609'],Irrelevant,Irrelevant
64780,['4979433'],Irrelevant,Irrelevant
9940,['8098884'],Irrelevant,Relevant
66673,['4405582'],Irrelevant,Irrelevant
72248,['4056319'],Irrelevant,Irrelevant
83151,['3040082'],Irrelevant,Irrelevant
23964,['7174922'],Irrelevant,Irrelevant
30964,['6861865'],Irrelevant,Relevant
81933,['3076258'],Irrelevant,Relevant
23658,['7193039'],Irrelevant,Irrelevant
85737,['2265747'],Irrelevant,Relevant
46528,['5980452'],Irrelevant,Irrelevant
32289,['6728269'],Irrelevant,Relevant
87406,['2958540'],Irrelevant,Irrelevant
62691,['4696705'],Irrelevant,Relevant
87361,['194586'],Irrelevant,Relevant
10016,['7958279'],Irrelevant,Irrelevant
70695,['4084945'],Irrelevant,Relevant
81474,['3129300'],Irrelevant,Relevant
65408,['4501802'],Irrelevant,Irrelevant
54050,['5391023'],Irrelevant,Relevant
69671,['4170110'],Irrelevant,Relevant
47054,['5843982'],Irrelevant,Relevant
40834,['6232153'],Irrelevant,Relevant
87736,['2562847'],Irrelevant,Relevant
49416,['7129344'],Irrelevant,Irrelevant
73607,['3874919'],Irrelevant,Relevant
30702,['6813211'],Irrelevant,Relevant
2046,['8407856'],Irrelevant,Relevant
85933,['4327269'],Irrelevant,Relevant
6036,['8201182'],Irrelevant,Irrelevant
22783,['7241335'],Irrelevant,Relevant
2733,['8383516'],Irrelevant,Irrelevant
22459,['7260358'],Irrelevant,Relevant
80248,['7320363'],Irrelevant,Relevant
22805,['7285231'],Irrelevant,Irrelevant
75182,['3716566'],Irrelevant,Irrelevant
66814,['4392299'],Irrelevant,Irrelevant
29158,['6888947'],Irrelevant,Relevant
43269,['6090301'],Irrelevant,Irrelevant
6931,['8113577'],Irrelevant,Relevant
69080,['4235435'],Irrelevant,Irrelevant
25439,['7597380'],Irrelevant,Relevant
77879,['3484024'],Irrelevant,Relevant
72931,['3897737'],Irrelevant,Irrelevant
1286,['8445896'],Irrelevant,Relevant
22589,['7269400'],Irrelevant,Irrelevant
76519,['3647657'],Irrelevant,Relevant
33958,['6611032'],Irrelevant,Relevant
20804,['7360822'],Irrelevant,Irrelevant
68594,['4321224'],Irrelevant,Relevant
35020,['6755775'],Irrelevant,Relevant
86843,['1238740'],Irrelevant,Irrelevant
54584,['5435099'],Irrelevant,Relevant
6808,['8153124'],Irrelevant,Relevant
49970,['5719890'],Irrelevant,Relevant
20665,['7354087'],Irrelevant,Irrelevant
14789,['7699495'],Irrelevant,Irrelevant
79306,['3401713'],Irrelevant,Relevant
46668,['5859112'],Irrelevant,Relevant
44192,['6038744'],Irrelevant,Relevant
75832,['3652822'],Irrelevant,Relevant
68883,['4236111'],Irrelevant,Irrelevant
77676,['3672592'],Irrelevant,Irrelevant
38166,['6421348'],Irrelevant,Irrelevant
78017,['3460892'],Irrelevant,Relevant
32835,['6692084'],Irrelevant,Relevant
49023,['5785660'],Irrelevant,Relevant
58408,['5027867'],Irrelevant,Relevant
50711,['5605569'],Irrelevant,Relevant
48148,['5999141'],Irrelevant,Relevant
70982,['4024224'],Irrelevant,Relevant
20408,['7367871'],Irrelevant,Relevant
87441,['1241112'],Irrelevant,Relevant
79840,['3285157'],Irrelevant,Relevant
80295,['6264261'],Irrelevant,Relevant
23137,['7222317'],Irrelevant,Relevant
27050,['6986824'],Irrelevant,Relevant
88210,['7087248'],Irrelevant,Irrelevant
4834,['8264449'],Irrelevant,Irrelevant
60884,['4832161'],Irrelevant,Irrelevant
80327,['3273449'],Irrelevant,Relevant
8665,['8020330'],Irrelevant,Relevant
87789,['7102151'],Irrelevant,Irrelevant
34920,['6684479'],Irrelevant,Irrelevant
59991,['4907709'],Irrelevant,Irrelevant
88221,['2108716'],Irrelevant,Relevant
31056,['6786863'],Irrelevant,Relevant
61553,['4779933'],Irrelevant,Irrelevant
82076,['3177399'],Irrelevant,Irrelevant
33916,['6624446'],Irrelevant,Irrelevant
57629,['5064110'],Irrelevant,Irrelevant
74196,['3816178'],Irrelevant,Relevant
38607,['6563741'],Irrelevant,Irrelevant
51697,['5540561'],Irrelevant,Irrelevant
38373,['6379692'],Irrelevant,Relevant
19766,['7398665'],Irrelevant,Irrelevant
43864,['6053485'],Irrelevant,Relevant
2449,['8395112'],Irrelevant,Relevant
18148,['7477317'],Irrelevant,Relevant
62159,['4739656'],Irrelevant,Irrelevant
77155,['3557996'],Irrelevant,Irrelevant
3867,['8308463'],Irrelevant,Relevant
29359,['6950464'],Irrelevant,Relevant
55277,['5313607'],Irrelevant,Relevant
18329,['7492680'],Irrelevant,Irrelevant
64856,['4545773'],Irrelevant,Relevant
56394,['5192413'],Irrelevant,Relevant
42571,['6198743'],Irrelevant,Irrelevant
16247,['7574230'],Irrelevant,Irrelevant
25475,['7067959'],Irrelevant,Relevant
67585,['4338785'],Irrelevant,Irrelevant
48521,['5744969'],Irrelevant,Irrelevant
75626,['4075866'],Irrelevant,Relevant
3785,['8310131'],Irrelevant,Relevant
73536,['3857821'],Irrelevant,Irrelevant
43326,['6121802'],Irrelevant,Relevant
14232,['7760862'],Irrelevant,Relevant
41576,['6213733'],Irrelevant,Relevant
72838,['7121438'],Irrelevant,Relevant
37998,['6436438'],Irrelevant,Relevant
70456,['5376061'],Irrelevant,Irrelevant
72314,['4584728'],Irrelevant,Relevant
18246,['7565858'],Irrelevant,Irrelevant
61254,['4806566'],Irrelevant,Irrelevant
29655,['6979100'],Irrelevant,Irrelevant
56318,['5470452'],Irrelevant,Irrelevant
80447,['7172510'],Irrelevant,Irrelevant
56522,['7115714'],Irrelevant,Irrelevant
74963,['3735480'],Irrelevant,Irrelevant
85041,['2630917'],Irrelevant,Relevant
77991,['3516038'],Irrelevant,Relevant
41896,['6201646'],Irrelevant,Relevant
76350,['3602452'],Irrelevant,Relevant
72663,['3944718'],Irrelevant,Relevant
67990,['4308880'],Irrelevant,Relevant
75168,['3711902'],Irrelevant,Relevant
69813,['4157150'],Irrelevant,Relevant
36183,['6480676'],Irrelevant,Relevant
39044,['6337841'],Irrelevant,Irrelevant
32042,['6728426'],Irrelevant,Relevant
81773,['3085933'],Irrelevant,Relevant
17395,['7587227'],Irrelevant,Irrelevant
20273,['7385224'],Irrelevant,Irrelevant
78033,['3582550'],Irrelevant,Irrelevant
87744,['1781774'],Irrelevant,Relevant
60574,['4852299'],Irrelevant,Irrelevant
1952,['8416264'],Irrelevant,Relevant
83713,['2826393'],Irrelevant,Relevant
66382,['5579988'],Irrelevant,Relevant
17860,['7512043'],Irrelevant,Relevant
53678,['5429094'],Irrelevant,Irrelevant
69097,['7173483'],Irrelevant,Irrelevant
85312,['3768433'],Irrelevant,Irrelevant
37446,['6488203'],Irrelevant,Relevant
32350,['6714382'],Irrelevant,Relevant
58043,['5131324'],Irrelevant,Relevant
37576,['6938978'],Irrelevant,Relevant
60883,['4832481'],Irrelevant,Irrelevant
49179,['5711827'],Irrelevant,Relevant
23053,['7371110'],Irrelevant,Irrelevant
32178,['7386398'],Irrelevant,Relevant
51221,['5570266'],Irrelevant,Relevant
59067,['4964266'],Irrelevant,Relevant
40804,['6522681'],Irrelevant,Relevant
71609,['4012786'],Irrelevant,Irrelevant
54520,['5362611'],Irrelevant,Relevant
8759,['8043113'],Irrelevant,Irrelevant
82687,['2965054'],Irrelevant,Relevant
71897,['4022245'],Irrelevant,Irrelevant
60404,['4879251'],Irrelevant,Relevant
77924,['3790969'],Irrelevant,Irrelevant
19698,['7435606'],Irrelevant,Relevant
6994,['8150729'],Irrelevant,Relevant
84541,['2694998'],Irrelevant,Relevant
80270,['3266650'],Irrelevant,Relevant
10001,['8098941'],Irrelevant,Relevant
